x,num
-0.5431567544530386,0.47169962750617916
0.12656639854628549,-0.3182440274479651
-1.2822396270943197,0.4487286472652123
-0.5486526701299025,1.6705193764371096
0.16183195567655895,0.7149853339021586
0.4891227349804329,0.7410523007232479
0.21218111604374912,0.3514902501594472
1.0678871373268644,1.5755289892691868
-0.5082721996647154,-0.699480852433416
-0.9898575011915651,0.971761880228038
-1.2982562840791916,0.32052723124821064
-1.45144882890991,0.9415010990081017
-0.2694672651043748,0.4887352304222405
-0.46663811845911923,-0.22480324917640837
0.09716913594853399,1.7070773813984044
-1.0214177101438082,0.440195396562799
0.052249593396539895,1.6470095072527418
-1.5390413506948157,0.5618620287439193
-0.09605454611523034,1.1236916020637486
0.08288713428270922,0.7117892621956451
-0.9049393777364712,0.6574755831837172
0.3007765730631568,0.26391221904422574
-0.8075722175335264,0.29755929058737274
-0.9775723302434145,0.9427448117618535
-1.3611285165490814,1.5469949068686173
0.9018196961111257,1.1514982929866466
-0.5560892590382733,0.5092072919566067
0.7196058999308048,0.2506317742396619
0.38013380021770116,0.4282390681473502
-0.12679061363942962,-0.42705952800749303
0.8941979300780099,1.5725304054908613
-0.4192316506195938,-0.9257278349069394
-0.786612218404473,0.43959573920166023
0.43606729354890134,0.015061491449294362
-0.5299814690376017,0.3294513504020654
-0.27810454665014706,0.8896213418240958
-1.1051578584790027,0.6628327836473487
-0.18177488059172608,1.496341656755578
0.7358816911870156,-0.22445918983649837
-0.010944037449412969,1.7791372466072404
-0.456647282919426,-0.3261956361756826
-0.80259100055607,0.8127645593996203
-0.5819569295286353,1.3037441253037376
-1.1539049142265463,0.7157961854078286
-2.043771982850462,0.2093162685952884
0.06498991200839854,0.27394891277794703
-1.6091075875961929,0.5583377957093754
-0.843310267301107,0.9637700541905948
-0.9241795180629373,1.1114934711257995
-1.2092215499766656,0.9077501907519367
0.10079397437915033,0.8380195731516117
0.01783868174734954,1.3545641465827223
0.7519089961774883,0.1512387157895002
-0.17599996992886063,1.95610680373709
-0.5344575527443275,2.1716955505853375
-0.7996968710234845,-0.040823227646403004
-1.1960200874800293,-0.7936553472090541
-1.1133043638079998,0.6824086191275092
-1.7646276888184955,1.077899598632725
-0.7636678466652218,0.9450952957102344
0.6150014609698695,1.3216892253359045
-1.0573258819293097,0.9921001800557336
0.20782002471505995,0.48908273515881695
-0.5254275373535686,0.8521561295947997
0.2901666364765257,1.1432691714472447
-1.5154717795971022,0.9174423921515739
0.7121156384168988,0.6423991340155699
-0.5561399231013366,1.07152793516267
-0.5502050554826448,1.2523917951778465
0.19064435391443058,0.714382472444998
-0.29970933306380304,0.6710154415779136
0.16685309906062962,0.26867500314825915
0.19869993932362473,1.0596467125434388
