x,y,num
16.270253719484014,28.349072558689436,1
15.195381811566543,27.520798182779817,2
15.603088157033632,28.24491632290228,2
15.02257839209661,28.675147328797546,2
14.970692367869477,28.17893042868705,1
12.295128592428776,28.596280005293416,1
12.832542615128853,28.76848512354131,0
13.456954080937566,27.30821926565154,1
13.17402559373305,26.186027037530778,1
14.036129499627718,27.723065824145497,1
13.065171410270112,27.65629774048678,2
13.226771270569394,27.228361346660428,1
13.025859505185533,29.026375233272955,2
13.070362974149,25.343865635179785,2
13.560941975599336,25.71909021026252,2
12.858187483768814,25.46599990884424,1
11.376779919081546,25.859529394276624,3
11.167603030808468,27.851254409096512,2
11.358904390555574,27.505887704584065,2
10.99000184558242,28.177016625972005,1
10.867893707227468,27.069047589250985,1
10.21318115589812,29.13750805174801,2
10.289305848447906,28.300309712395787,1
11.251886807258767,27.237375833804986,1
10.858607539832112,26.623779453504742,2
12.491480073421725,27.071931441351417,2
11.567490739315382,26.328190105642967,0
12.51467665154925,25.138184100993396,1
12.382619039363286,24.536278169898424,2
12.098689227653987,24.628509758573447,2
12.222485537448202,26.016938022771985,1
11.97677468028517,25.30961298944417,2
9.788051500828232,24.572363711024828,1
9.457936024895643,25.985714566010486,2
9.667232989015623,27.819995612660186,1
10.112549530377128,26.757859252011073,2
7.756662172955557,27.665947263510052,2
7.870570612837054,27.25466703474696,1
8.311038486884838,26.466482974497083,0
9.176726797093783,27.811187605687724,1
7.343439898122842,25.7831709344217,2
7.488711993641699,26.903520405098774,2
7.473731459927736,26.890109124391532,1
7.049849191134191,25.933589261554747,2
8.235101179084596,26.31270204482288,1
8.292894794571072,26.170505692172974,1
8.513873387643866,24.59731444483816,2
8.948933493478128,25.42182168677444,1
10.048277805337838,25.477827705454935,2
9.776643222461853,24.83052168973023,1
9.63749633873783,24.65970698015231,1
9.544284646893512,24.075542369046186,2
10.104941730587736,25.22650106761946,2
12.628110477788848,23.941772036928366,1
11.703824744192817,23.22974177173103,2
8.22452392075902,23.134544388985276,2
9.190393126679998,23.02780723010731,1
8.182588232127788,24.08674690244759,2
4.972652343403843,25.41065649617983,1
6.763561400885982,24.87735191296213,2
6.768670709100158,26.41836473485738,3
6.696291625551128,25.397080781767887,3
6.080911741458633,25.938685372955632,1
5.3132627567605555,25.578768721150816,1
4.795652110779563,26.28280739538767,1
7.097832201231158,24.749450397561013,0
4.869894118967152,25.592916432010494,1
4.591360491459323,24.229918180776735,1
4.654402155684695,25.04681944767619,3
4.114408863807991,26.530879081339332,2
5.855618241354387,24.432164831443174,1
6.355232045924004,24.480797418441757,1
7.052054508232646,23.91516147442362,1
4.92995482391844,25.184424582815183,1
4.83584666583865,24.655097069435573,2
2.4550301956228715,24.14933291326098,0
3.3086710829920465,23.814836711781897,2
5.151184107393413,22.04825936487007,2
3.3854096687535913,23.266429070199468,2
4.8892133252178525,23.969903836105328,1
6.7794636774584935,22.78451094467262,2
6.959029486085769,22.881139420734403,3
7.237657618685233,23.38337785362479,3
7.847027820629352,22.96668513891883,2
7.240945953408984,21.776203280443653,2
6.301402099846774,22.59176570636228,2
5.7801892974566105,23.18563003691177,1
5.18397707632261,22.329888068223536,2
3.6715274384136576,21.67621980898174,1
5.133930493989431,20.89863211724924,1
4.514142626885375,21.210899181183134,1
4.814098108867195,19.561916211799662,2
4.656981047752911,21.81056806646252,2
6.967677278151381,21.688781016910035,1
6.948437048720319,21.2707748734069,1
5.56304851710296,20.796849113952614,1
6.968269626638659,22.808248567132093,3
