x,y,num
11.345507010127958,6.9301618941214445,0
10.846322582337748,5.307825748809258,1
10.201502004414104,5.270164437522597,0
9.811108734760424,6.545188871023299,1
9.181928018815867,5.27541705404287,0
8.872112172622453,6.9012171568785545,2
7.972263249447977,7.737079301603226,0
7.157194195812366,8.43475297762935,-1
6.769956171507244,9.216782466482334,0
7.03778811234071,10.10458185883155,1
7.154787609202645,10.950553111911923,1
5.200608354142572,11.176910358379972,0
5.917984149512741,12.15891026018697,0
6.113784993958804,11.997418860118827,0
5.286128799702104,13.3868598493226,2
4.407898551335341,13.848832946206379,1
5.374929836173331,14.039055479802359,0
5.168943555785659,15.395830678884515,1
5.524794483664226,14.917622646350093,0
6.8303075850731165,15.868312601488581,0
5.802766430688081,16.094195280390437,1
5.150783298156573,17.572818462021655,1
3.666957235570643,18.238110499605142,2
6.7189568640985,17.566364261803216,0
5.45884095697295,18.828795715610696,0
5.256641146327348,18.636975523474657,1
6.38155841896175,21.641249127119192,0
5.39075837057043,21.392288586753534,0
7.362388480988224,22.459027611739454,0
5.450556891559228,24.016770431771846,0
7.62023131321088,22.664909184812135,0
7.692750189099822,25.546748419700446,0
8.501408866222038,24.146196683729066,0
8.58147831864693,25.799076686768036,0
8.551955382457699,26.88952533140454,0
8.244227370020116,27.688946185527676,1
9.702810859118987,27.408791987162274,0
10.662871552727939,26.90601935001561,2
11.766413148121876,28.96416186513225,1
10.919522411701035,28.513814722270965,0
11.351580631550101,29.093333234012235,1
11.907757959216854,27.753480017942803,2
13.266512901597416,30.848206809435254,1
13.292180065840187,29.028966395451103,0
14.182527959455149,30.167463398084134,0
13.866762600774786,30.532167307073337,0
15.31989502373411,30.635765759926144,0
15.531984449195306,31.1739359413014,0
16.803393151367743,30.571407361819976,1
18.389944197255332,29.84973559737011,0
18.548922797778797,32.26685648466389,0
18.937599479786815,30.507973409021208,0
20.148772080482743,30.786084282641397,0
20.00864501738202,30.624773886083275,1
21.273232650555506,31.68174893337634,0
21.29431878439376,30.661930687957092,2
22.402167073580745,30.53079594129061,2
21.95918045344128,29.792562256484345,1
24.374461972398944,30.06603893068884,1
24.25853999421408,29.839544392398228,1
26.41842431006368,30.301241981173565,0
26.6658229264236,28.4188436583892,1
27.010159622238888,29.212382501901235,1
25.925425373556255,28.489451226971877,0
26.507521271654955,28.380245344244944,0
28.285355275217164,28.224093838157085,0
28.923848499259552,26.944163063368492,0
29.084478089511304,25.591651816207886,1
28.92480441195347,26.224745650183607,0
29.497764634688256,25.414839022878933,1
29.60780765757972,23.853348234527473,0
30.734257380475377,23.2033226239904,0
31.6401569618993,22.163248649517833,1
32.13708077044395,22.601804286878913,1
30.91992376254583,22.45264265459004,0
32.594442582632155,21.40899211686408,1
30.471848319418832,21.281445532325332,1
31.55475929710279,19.90424624695655,1
31.82146813366692,19.598149373929783,1
31.48034852613847,16.98942026011505,0
33.01462716167928,18.47913429683025,0
32.579571421272696,17.483967381239758,0
31.939456410571694,16.331109546487397,0
32.69593721798396,16.20440238962157,1
32.152726140171744,15.075592283417976,1
30.77424214481028,12.447805118887967,0
31.321839892286377,12.689531701467228,0
29.874363483017362,11.508160029297878,0
31.50068748389191,11.730478981312146,1
31.170529722971263,8.889507298202222,0
31.10695319080792,9.986069067223532,1
29.72918711612696,10.378835215330085,1
30.684802311757846,7.788009602939566,0
29.38683608079202,8.840599030359927,0
30.079124867074977,8.593276705740905,0
28.228247682636955,5.473058246841736,1
30.349834883514923,6.485799116269409,0
27.746835754879896,7.7954830391064025,0
27.864158029461787,4.395346569072702,1
27.117833635689863,4.653357030062281,1
26.709253393412343,3.0249041441145437,0
26.123288623845564,3.411906837936323,1
25.894328938481983,4.0189803130433654,2
32.8157517003491,17.412105358376955,1
31.44026041825203,16.90275992411516,0
28.861272478368388,18.083788480726497,0
29.933265916257255,17.238444998741517,0
30.418856141898534,14.86125773509261,1
29.602984637135624,12.682228497686241,4
31.497236412065725,12.291884607188369,1
27.36693344498277,13.18229117349928,3
27.548317488754666,11.098098304043285,1
27.67555286244881,10.536138248540269,3
25.285580882920005,9.774927249506598,3
27.14162362863469,11.624724745058112,2
26.47090576677325,12.636541310410227,3
28.80104697678418,15.040154126268312,2
26.901021997366243,14.712309009539489,2
28.717617550608352,14.707883242848848,2
22.23628899170002,10.612393372938712,3
22.430431594169768,11.223570637474632,3
24.37782226135758,11.563503461787043,2
25.4265485125671,10.442051631802055,1
23.81910550331637,13.656131412465326,1
