x,y,num
1.55379382490255,17.66271608695985,1
1.268309478200936,14.416679377320458,1
3.658120420144074,16.13308880807392,2
4.262112496250272,14.501304066631825,0
4.0531002077039435,15.747348832265528,1
5.388332155461259,15.297389269527331,1
4.230707767544084,18.726759457461238,0
5.298395421479257,19.006517979075088,1
3.8958661388929716,19.651171833321467,1
3.263997053071958,19.639270522503644,2
3.3043536529766957,21.716884279419563,2
3.211710454706572,20.43526076163657,1
4.551423070477807,21.31154402413758,2
2.9127766481747965,19.83824612172728,2
6.483595339641965,13.386673005785669,2
8.380564812010796,15.603383146763187,1
6.68487959144534,18.15641948917317,1
6.287977963923552,20.9539128030933,2
4.814928833139923,19.288931004086784,2
5.337022827738877,21.420117239762874,1
5.766074990114532,21.45039438408538,2
7.220859614038714,23.386535357621028,3
4.62583340724327,24.49955642232087,2
4.140578804723987,23.16031649093089,1
4.697632338986204,25.141394610253307,1
10.031175819305652,26.777280809620837,2
9.24707616614958,27.491396479829987,2
10.437330509969634,24.70105093886118,2
8.587417202090528,21.023050711867704,2
10.596564766128527,22.65174737049555,2
12.413792949451883,21.999231841483617,3
14.05625619740943,23.160664957182853,2
12.72414510368082,27.661782953287503,2
11.89836380914311,28.089175409304485,2
14.350997244136208,27.673990676617816,2
13.558633387930799,26.92782515498485,3
13.3411944571801,27.20806874354471,1
14.020630463012454,26.722631965077163,1
15.63321145209963,23.670546329351836,1
14.57475727838312,23.780356867463038,1
12.397496080970102,21.233550810727326,1
12.530091520115755,20.719694792484727,2
12.477352181405747,22.0542199039253,1
12.48950982725865,22.810142054205134,1
12.543549588085845,22.67397279741475,1
12.773023567482147,22.575054624108965,2
14.776216261839963,22.373619033335075,1
14.128382224504175,22.283714290168298,2
12.557634833454232,21.98863713362252,1
13.108341045259241,22.721975177689103,2
17.56926542211997,23.94539792843431,2
17.65782072840089,24.07573567025568,2
17.787073633829547,25.532283785687564,0
17.504151434795695,27.514978465389667,1
17.389510183297993,28.247922108799315,2
19.80126512082688,25.122486917222158,2
19.122214820760373,26.139649366899746,1
21.707137596861717,27.46696948535153,1
15.809279456727122,22.140375564389274,2
15.97809893042599,21.019287765355834,2
16.180599549351935,20.688346365448908,1
18.869320396600767,20.966640246369,0
