x,num
0.03332974136531397,0.8316869302957739
-0.28747954283158494,0.7663185449520102
-0.9062688100450254,0.014556138854320166
-0.7271136143924217,1.4866356626220403
-0.06261702936284419,-0.23140548110776216
-1.2478908011032546,1.5940658580826543
-0.42204923577342335,0.7446019881757582
-1.0989135910390428,1.869267287083764
0.3399836551146807,0.6358646509669311
-0.1590225837810841,1.011350487652913
0.11317820455813388,0.41381739857799427
-0.6072522198380313,0.5006366189618419
-0.6023437156263131,0.6909375297691823
-2.4814385906219902,0.7933426614009963
-0.009606155215615864,0.44567277026772556
0.2725478034551411,1.745143359658554
-0.410358302311643,0.13024556247291696
1.3513392758161344,0.43184421734348444
1.2625496534522298,0.5225098118514365
-0.44839853794748874,-0.24154396026393765
-0.14032392181836484,1.4520373262580866
0.2616140561746141,1.3889023478202893
0.7074310421898071,0.5780546685610578
0.5681124744694411,0.27151605452025684
-0.5050430604431302,-0.0596773635524831
-0.4868753041211731,0.01018234635413684
0.5436326465832217,0.4269897093289473
0.5279073017825735,0.06909549539178006
-1.1419905537955533,-0.5364576691655136
-0.2912110751238007,1.4121179983809995
0.6692160330379489,0.07258337431930284
0.33512980507184364,0.8238222501278397
-0.31522612251052046,0.9234942143424515
-0.6330560526750222,1.2960922702900293
0.0844002665189601,0.7483790657405801
-1.2367152980772558,0.2972394971121612
0.39057570308858963,1.3988146336078922
-0.7349809548963433,-1.4904601361796868
0.5868510088607874,1.7674693807734763
-1.158915120480712,0.5945442969901675
0.0480575436042765,0.60444785699258
1.3541015503469767,0.0674505575007317
-0.8727670286569243,1.6719989060092977
-0.7494732032431846,1.1624790285528581
0.19083509235971496,1.472154560147973
-0.17018356849197203,-0.6569717113980511
0.06979899318157051,-0.26267041256767676
0.11182871383545334,0.8422940196392502
-0.5505403436245478,0.9428963986684911
0.3940658739815992,0.7564282325936214
-1.0241059788476239,0.6827175436627677
-0.8134601205898203,0.7340747996730208
-1.599602301098835,0.9530413029453007
0.02419672160670988,0.6033928272266234
-0.8224930184803827,0.44865151068933196
0.5227034153999386,1.7682691317667332
-0.32929226242708404,0.19376789631731756
0.18764872275186045,0.46825382690017925
-0.5545616708217459,1.3547832318245028
-1.4141519865946242,0.840947195831966
-0.1883260419576774,0.11753441864802683
-0.9349331276732394,0.8911073246521652
-0.45367614625821995,0.45161610450205725
-1.1835087353665856,0.029219539524768856
-1.2788926491816603,0.7125088291506698
-0.24289284929527655,-0.028236793419391004
0.716174118111954,1.8249694188963463
0.019740502852164332,0.6454186173765492
0.8490939525175876,0.43983340610783167
0.29861797905205084,-0.16949661612131217
-1.2771804928054307,1.0211580180953046
-0.9438972712061983,0.06264343539179074
-0.4759215230544503,-0.0847402201759282
-1.7655746860264936,0.47889236496828197
-1.153616084217754,0.7421606257862723
1.0191380969799015,0.3482324918258671
-0.9446407998872417,-0.6808760073366268
