x,y,num
25.836190648896036,6.252028913979804,0
26.532480335127758,6.8152861179365845,1
24.325475567659073,6.157980401865503,0
23.7802915276828,5.713347490258908,0
25.263158135537804,4.878181991330995,0
24.236819376260176,5.685846921463682,1
24.851996954293448,6.582742313407134,0
24.881156787572092,6.862323016564287,2
27.331416674941053,7.748202007708882,1
25.634177328730093,5.816366872805527,0
26.440516000507394,7.748920290689444,1
26.38370831900938,3.4152109346280106,1
26.275654368000545,6.60434016523135,1
26.340970593498774,5.561668785386568,0
24.672602122725795,6.220389236566415,1
23.852198061013,4.643288805147551,1
24.800425775348863,5.65025419623399,0
26.358226298079366,5.622793588870728,1
25.471061559601615,6.295985833158559,0
23.883579933954188,6.9665224423353775,1
24.504373991579588,6.8674044085532895,1
24.179952371126895,4.30909489578464,0
27.249505056414048,4.50023912859892,0
24.660889194910006,6.080257868052065,0
26.0225470116145,7.428851091314565,1
25.575340107853375,6.12755231329787,1
25.71938800353249,5.749152733966648,0
23.576289971317482,5.860840391503277,1
25.829545400845653,5.947992017020767,1
25.785188470489945,3.9791499946147377,1
25.938459298712825,6.868004323632569,0
24.70752540896214,6.613254558523318,0
26.51125962657426,6.16885315993931,0
25.144522553602833,8.481090132326209,2
24.79187863384969,5.254329403029244,0
25.15023343063252,5.351089525798551,1
24.777917719524186,7.807412561649203,1
23.05153757898236,5.895811966271678,2
25.842720524879564,6.328036376895305,0
24.732015086162665,6.698542685132648,0
25.92448545753934,4.7341501868762705,0
25.99016462091318,5.556421596282841,0
26.072696938340236,5.271765041139189,0
25.8796454604658,7.986779091174157,0
25.77194046188488,5.284593035713806,0
27.005328523846913,4.31588854271702,1
24.610897226419493,7.732405276281654,0
25.326296975477185,4.788282864183634,1
25.35562083145255,6.79326154093583,0
26.669644723382913,6.327882968926239,0
26.543840272755908,6.420031525909945,1
25.87508467167525,6.418025182374119,1
26.520593480592087,7.085681718675467,1
26.39192825501249,7.981409764737087,0
24.324820611733195,5.5847856210251905,1
25.5003688622757,5.817553172960774,0
26.012703591378255,7.410226066897277,0
24.744518683818924,8.15743583680349,0
26.959497421603952,7.553001727908267,1
24.360645010683232,4.437798299088245,0
23.13183473020274,5.469801785081953,1
24.854321289693896,4.551681035753583,0
25.624249809162432,6.760463498897178,0
25.448860953097373,5.907364717649505,1
25.702778830974566,5.1482328737031535,0
25.508276138925623,6.243651090684614,1
25.3147661302055,5.251056227842642,1
26.65715275921353,6.088297225168014,0
25.836834022735513,5.851605550948852,0
27.175353870595867,4.379908776700693,0
25.998562246745532,5.27053873892854,0
25.946921858935326,5.228211155501301,1
25.913789032027417,5.267112531479011,1
27.212414090355278,5.213269309903093,0
25.012679139288544,6.492585297449959,0
23.740826458390867,5.533137282111256,1
26.95947152830291,6.69932578979902,1
25.54746319089685,5.4200935186717905,0
26.52322130887152,3.7136682750946246,2
25.425743628681897,6.098263200557623,1
28.317888645525596,4.268924379921021,1
24.56313679759817,7.5324893273413975,1
24.803187749253013,5.268307982083582,1
25.97663279266709,6.738324793481059,0
24.69000697469987,4.456579327659787,0
26.558900670975163,5.258635268886367,1
26.49226352254463,6.129136295768211,0
24.042447948463863,6.74341645563628,0
24.459253887703497,3.8976240769528347,0
26.213823180658537,7.61011680488754,0
25.261567114832904,5.743657097810504,0
25.783114940508113,5.066267456120033,1
26.8437625491777,6.231747134213882,0
25.925177938132368,5.545683150257895,1
26.254012164295215,5.826198483579571,1
24.582260273421088,5.158223694690007,1
24.85311037359174,5.217483322351646,0
25.31591776736948,7.890627209878744,1
25.16473568831237,5.2392788062423925,1
24.346851293208122,8.109049031915033,1
18.05750016080334,12.15842189897573,1
18.27456530214413,12.639690409542236,2
17.38210633602043,9.705065798157268,1
18.20001481953912,11.88474053817411,0
17.170983412482133,12.183387720740667,2
15.830701042314406,11.405724582013,1
15.278903518261597,12.48875846261982,1
16.85072800810964,11.614363204644514,1
19.50143020079915,10.997026976272126,1
18.417110522227045,11.917727657580645,2
18.072094901095074,11.154219510723951,3
17.38972148228521,9.702203791545664,1
17.60574244487209,12.629959112882554,2
18.012321747599206,12.543413911575833,1
19.180734973295078,12.72339113647638,1
18.47842559261001,12.544994218748185,3
17.47453293688061,13.09763065457423,2
16.913512206234966,11.897944175624563,2
16.843437999486635,10.506945485681637,1
17.214122197330916,11.774581418024416,1
16.177121669692653,12.91116459680551,2
19.030778491270055,12.348733867066601,1
17.707207612312825,10.504174532950728,2
15.532593676157362,9.938737744931995,2
16.97735373169166,12.240762559096256,2
15.99106993268391,8.839439115096352,1
17.092125405052304,13.803726475376875,1
16.290439211593398,11.481460573670317,2
19.02500458475638,12.011879505141046,2
17.959978358751144,10.394142807145123,3
17.325403578629462,13.342085534721969,1
16.90739641290237,9.716557848975059,1
18.131341278792394,11.559347475885009,1
18.182445740544612,12.510550389291739,2
18.383286789782176,11.796983710478159,0
18.718446622668907,11.970664241812718,2
18.525177546545248,9.611713179486962,0
15.678350839095467,11.023473633886399,1
16.476540559149207,11.950209326835449,2
18.01665901873014,11.851736796237505,1
18.54988226092123,11.39306022102968,1
18.657968116336676,10.753693271969352,1
18.595228021708728,11.222978991788183,2
18.014400404664052,12.196552389867314,2
17.377938317362293,10.911383387302557,1
17.538715662184728,11.389259885560866,1
16.904120941468552,11.459521318121043,0
18.17467410431163,12.8404174270606,1
17.69355667240956,12.579388034633492,2
16.010236618820365,11.525976856180371,2
19.03054621105492,11.794001431385425,0
17.584427048455098,12.033629596490284,2
16.32382948872899,10.542561801998998,3
17.790881118701158,13.311707685529932,2
18.413901790575423,11.404115097647827,1
19.07399523532393,11.51703308080849,1
18.682887090436793,11.962097109881077,2
20.053676051531802,12.442582377061738,2
17.030513290725036,12.190125862115334,2
14.919298099508213,11.370474731717525,1
16.741065193549066,13.215117299974448,1
16.646589946040496,11.3946149627263,2
15.50168803566263,10.929930198515121,1
18.76532915851416,12.192427890577909,1
17.50888769775046,11.118122442365356,1
16.8729741019945,10.64904991433295,2
16.13148123759047,11.044300477564386,2
18.043326283356404,13.184840107962776,1
19.243068322479267,10.858519876777406,2
16.393614015708188,10.76956991827088,2
17.223080114823322,12.801771797353057,2
15.947553596473917,11.781297767144126,1
18.94392354848504,9.91979042631772,2
15.81575999771231,10.670920603141282,1
