x,y,num
31.772501751847777,6.222515736949234,1
30.355372208496703,8.364295380565094,3
30.47312769932757,6.354791638394245,3
30.059902161000487,5.774343430764871,3
30.09661913798813,6.032513078409315,4
29.34303070047403,4.455166724112426,3
28.025191603224656,4.3620826251086715,1
26.540548999391746,3.867962869130723,3
24.139382686179843,4.030500779193456,3
25.42513209561862,3.437243667125406,2
23.53297985784531,2.7229896485664105,2
23.38030766574768,4.5758911809759715,4
21.229693095946693,2.9689262289895813,4
21.205181855956727,2.759986876563108,3
20.730928495495455,3.21126388455112,2
19.337854151791714,2.3248678196809056,2
16.784159064544575,2.952679521346384,2
15.949889586457113,3.086668483321911,3
16.86086112660169,4.077222772490371,1
16.522786140946202,3.647011263393005,2
14.537189995987767,3.7820369546865624,3
12.886374147801822,4.356113913418343,3
13.369120262610037,4.288564329179641,3
12.68243956745582,4.5262185822831364,2
10.7444573677075,5.386938861261371,3
10.641441406460942,5.010602564595591,3
11.409629877654332,7.272705147066069,3
9.608862447323158,6.967614305916104,3
10.610764939244012,8.856610373841184,1
9.507992650645747,9.553903440415514,3
8.351501179538158,8.606882326870437,2
8.72904650018048,9.739811484863425,2
6.652562737262421,10.923765307173609,2
7.221882494158962,10.947362010939708,3
7.056622073950376,11.903826426356309,2
7.059245214832207,14.020363474429661,3
8.832546400478853,12.884382813744967,3
7.657338194835546,12.53930590374554,2
7.0723852200697115,14.240065770811173,3
6.271601643561774,13.747911614955518,3
7.174433175427317,16.282520385030057,3
8.086589611930409,15.614460987017681,5
8.373981347421063,18.036178767516308,3
7.72635869341145,17.02742797060917,3
7.332124201920035,19.34794735014428,2
9.107773177502526,19.019920360657242,3
7.79528109539831,18.492754465924644,1
8.285917441780214,19.908690193899584,3
8.908851488631344,20.05433358589025,2
7.9987922602480666,19.698471612737887,2
9.699876680900248,21.50110106743474,3
9.783644961538595,22.27349499817536,2
10.763720398786568,22.092063811240386,3
11.102020172138344,23.52425880488897,3
12.758384020175523,22.501955039099997,3
12.779573563507103,22.720128671946902,3
13.993227813422024,23.669753313766424,3
13.024601670369481,23.30480543473923,2
13.064286548592928,25.073521084865693,3
13.83908113894356,23.216679053421043,2
14.461589183731974,23.636844133520086,2
14.799421096202524,23.219940940513496,3
14.876234224225502,24.56141839188262,2
14.84740707376962,24.527572245370994,2
16.318872835223495,23.977871620278144,3
17.228040035184527,23.99938684479531,2
18.826321429948532,23.16575367084397,1
19.50568733109664,22.809923286679194,3
19.16058744113688,22.941164251587907,4
18.8055305089544,22.769482394909513,2
20.426924462456213,22.41937279660282,3
19.905883564656904,22.963757684626014,3
20.345716260784087,21.98903574923048,3
21.015960628014167,22.1506209020941,3
20.387610702191253,22.424549827341966,2
21.12962181206607,20.791622324424566,2
21.432972096021263,22.429444527572123,4
23.061340466961525,20.791592137463187,4
23.07021619740565,19.820666025319493,3
21.905662018117795,19.922302968089472,3
23.29586448105329,19.349791697974382,3
23.4170188522643,19.87316725245703,3
22.82266951200728,18.175789207774578,4
22.737237382919268,19.476850717594466,3
22.557073012861434,18.589811946416198,3
23.195677487557425,18.66057769020485,2
23.20078842620448,18.03641679765956,2
22.338547841476604,17.86418246628393,3
23.879835277366077,16.31839674630344,2
23.195603038271233,17.79259635653528,3
23.248126266749367,15.452916165086942,3
22.217206619827927,17.503878012720296,2
22.65778516736666,15.883304922741278,3
22.642302877945923,17.16186846990106,2
22.450010228570953,16.271948286073325,2
22.33261539319106,15.343257532570892,1
22.447800209771643,16.443386021696572,3
23.25660919807723,16.10417616595703,3
22.800360269078585,16.295414792870144,2
23.11066863064628,15.193064782421445,4
21.952245886955367,15.066954487435085,3
22.951582909899983,15.572118351640762,2
21.539577538545565,14.869602592143314,3
21.293107119273184,14.747601282120206,3
21.493931989368896,13.221133408196192,3
20.78157248165092,15.09561295660265,2
20.410997305723583,30.8229017084383,0
19.226614287573458,31.830514211302525,2
21.809389759670232,30.53532212877864,1
21.65641661769378,31.00689327390169,2
24.253481761986293,31.002536578789346,1
23.87543391968812,30.078388120004348,1
25.30892121744569,28.80071693934729,1
25.91855574772876,29.567355524976705,1
27.20618406727737,27.668044643267656,0
26.297125707532278,28.692309104661955,1
28.34804985813854,27.097787937599602,0
29.11552574140596,26.89580684039634,1
27.729317001797323,26.132844617482018,0
29.208532397149575,25.10114998735433,0
29.490388823626553,24.42248206240364,1
29.588955512751212,23.695220399200895,0
30.999874275196213,23.250787568003975,0
30.529284373015013,22.94044394710665,1
30.595941704508586,21.87004494933502,0
30.31887022996011,21.405824507945294,2
31.71403117138498,19.157611599177976,1
31.991161768048123,17.88684727108512,1
31.58452741149204,18.262511275015328,1
31.767884414435716,17.408839708170195,0
31.447143459548727,15.872442918444094,0
30.788462971018696,15.256739223374666,0
30.33303125814825,14.814833766366556,0
31.363972220573086,15.101448003937081,1
31.466899192989487,14.249047549320265,0
30.05763547780583,12.31332094972177,0
29.627906821499295,11.885060166659338,0
28.60064298027592,12.565431263457347,2
29.41934151725746,9.612243693490564,1
29.61831830964377,11.006795354416937,0
28.447108125813738,9.757354309727118,0
26.104730298553005,8.457317109395508,1
25.534361173679734,8.02802918371749,1
26.351152273941175,9.086153579399667,2
24.606120502222872,8.29859222144552,0
25.356390203065928,9.071380837521636,1
24.40111652737673,7.97198640012096,1
23.596604509761253,7.72805824751766,1
21.873097721105847,7.758315555007518,0
23.284397132877107,8.33115468969215,0
21.289625323513082,6.86708662197858,1
21.028012926041107,7.5118967253045374,1
22.099424100750735,6.624639136242952,0
19.67492690149659,6.965669991843778,1
20.526552065091387,6.764332755876776,1
19.453337013725694,7.763400365447858,1
19.208981345814813,6.125150823346974,0
17.053317282795405,6.97795782300196,1
17.011052509276535,7.389203888473447,1
17.218782459586507,7.2303699379715844,1
15.765331743926103,8.764783535685515,0
14.465731224995261,9.630410452333624,0
14.426853652835568,8.532834491465282,0
14.509007459613283,8.544447274157331,0
13.340167929922433,9.716208892072556,1
14.725822350488276,9.168166569683782,1
13.006001464855467,10.442115053185603,0
12.01059859040546,10.152664008067966,1
12.819593128580227,10.92751451468226,1
12.628692826405103,11.061538483404078,0
12.294692648163982,12.016576172740994,0
12.313669674043803,12.39280910428495,0
12.779414297937892,12.97625973233729,0
11.284776143942901,14.99889286451867,1
10.634481702498851,14.377821195725904,1
11.834276595469415,13.392209490331233,1
11.695680378059894,14.953733955394338,0
12.424275685879469,13.812880723496226,0
11.496180279679018,15.045921779540087,0
12.77127727261492,15.621797210289238,1
12.909530658383373,15.095497125712946,2
12.444331322139867,16.14753398601634,0
11.185308275241155,17.81174788348343,1
11.684137050006461,16.117614647992184,1
12.328651992113773,16.649950377509253,0
11.980392817927536,17.559703502652198,0
12.93020000278633,16.74844637351583,1
14.22441806546658,17.706841033239623,0
13.959608326423353,19.01584461512532,1
13.961077756627922,18.59432691028593,1
14.338101940988537,20.5848146249251,0
12.83090926343766,18.78136529770361,1
14.334601891429585,19.183720571772625,1
14.925771704934009,19.23617567810386,0
15.523308637543778,19.333581344860733,0
16.50346760755191,19.181222419896304,1
14.45239018437979,20.30714335131757,0
16.83168904284279,19.92660029462899,0
15.873525786722416,19.699705208596956,0
15.979657499760032,20.582808490739172,0
15.964845215309225,19.357465219658486,1
17.878984305385945,19.32805067879671,0
17.177522184502767,19.93177057215213,0
17.45139852560955,19.472150764460842,0
17.233228416305554,19.35347306332268,2
19.225602934815,19.84353178360429,1
17.085369136742294,19.808724351477025,1
4.358201043726425,10.152331320798384,1
4.63814898591335,10.5094241324443,1
3.1787194720438574,11.020802833121756,1
3.3029811941623324,12.245527954741062,2
1.7247090221058257,12.588876727544852,1
4.591175695918366,13.17994895561493,0
3.5026252811239615,15.216559012207947,1
3.296725280693036,16.05621396881427,1
4.026485446246668,17.31274662543766,1
3.995835978512508,16.20760684929393,2
3.3937627024976056,19.13691842007433,2
4.216699870028423,19.786675758492027,2
3.3133864275259057,21.170389537783027,2
3.324901411548966,20.595244855850023,1
5.773423719138228,20.7144094862101,0
5.414333692814651,23.153870705542055,1
6.791038018983639,23.15752526385687,1
5.986926303795232,23.779956228054317,1
5.98818463102051,23.89109697446794,1
8.343629347472048,23.768527718068047,0
9.041105247869409,24.294547159852726,2
8.743845690354826,26.295187158361667,2
11.12790977776605,25.75974511926605,2
10.226709799208958,27.25485541169992,2
11.367394567107652,27.039351876388636,0
12.31492527881311,27.045747848709286,2
12.8299557338942,27.463733472485675,1
14.064156996701719,28.168723642560103,1
12.984875428610597,29.170418341687117,1
14.640872574937351,27.825885075162052,0
15.674496785098912,26.781562247187612,2
17.20971950978624,28.23887067842231,1
17.8467794448052,27.901648800376094,3
19.177071920432407,27.920475494914953,2
19.230791525672046,27.423549677623715,1
19.764939640588075,26.622875922495687,2
19.55059925517135,26.952267342386808,1
21.421812098484246,27.1574479891138,2
21.538139738071212,25.875022089610574,1
22.35977985519597,25.314825086222516,2
21.666698420348546,25.110018397207146,2
23.80502973256099,26.448711563302027,2
24.506584688986454,24.877970461209497,1
25.930867960498432,24.10427552111848,2
24.30173114447501,24.18393245844729,2
24.960612230934498,22.603514964304285,2
26.23090741894229,23.29972627023986,1
25.62794708067667,21.934478189745104,2
26.496705326767607,22.354842232096516,1
25.59341435880777,20.800640718137462,2
26.196453769565526,21.279225263389907,2
27.551045817517632,21.1123478276262,0
27.06091820340812,19.404534951432737,3
27.382192946821835,18.724797495922274,1
26.52876050042485,19.00569117657163,2
27.647358651314075,19.518882279599183,1
27.67687916048895,19.045119781273677,1
27.885404864638133,16.304562911973427,2
26.798251414584,16.038347769633333,1
25.687220227403007,16.73318636481859,2
26.974710596405426,14.466219760803943,2
27.184575832792753,15.68975279895958,1
26.245594272904402,14.533381504713095,2
24.810285812739757,14.13915676944255,2
25.538249954236377,16.969928696301736,2
24.97787933992394,14.077883171311818,1
25.699276282786805,13.1206090079751,1
23.889531314688035,11.968856292167896,1
22.599775858951407,12.43422953377831,1
24.315328552272707,12.33299014477448,2
22.993325130409325,10.913183721279955,1
22.442668115185775,11.151570031576952,1
23.038407545562958,11.51721656480842,3
21.04445491399549,11.12866552335491,1
21.728723232382336,11.11027320370901,2
20.92071133222425,9.881818659037723,2
20.375222745846873,10.623667048074356,0
20.58708773049099,10.535778481508137,2
20.630330855390532,10.28084032005727,2
20.085046191602828,11.820108350869207,2
20.772271507644486,11.011243526408387,2
19.207696523918276,10.25273197164089,0
20.09230765115704,10.642897994438695,2
18.74190084985195,11.906889498649319,1
17.7067755439994,12.780494274881603,1
18.47818404426048,11.043828975999613,3
18.680182656616783,11.182811018386388,1
16.151833610047326,10.279929194310629,1
17.404567391592867,12.462658525944281,1
16.31757589794014,12.48464682389444,0
16.26653292065551,11.737250655530483,2
16.20006687660155,12.915042674150111,2
15.941859966367332,12.258668149906882,1
16.603897041325013,11.814915476780712,0
16.966450878870354,12.325337895862868,0
16.696091439019213,12.74015725553561,2
16.124360474528853,12.962994677662056,0
15.780771689817715,14.260366083922223,1
15.527552541622022,13.500328887740128,1
16.385185955954803,14.62347802821411,1
15.511449321639544,14.250576739512399,2
16.68212179361529,14.069988616289413,2
16.212232787824554,12.166750397224781,0
15.539681309895935,14.772485199708223,2
16.985688778688484,13.992046772297229,1
