x,y,num
26.34246437410799,21.793726754770816,0
28.928105446743654,22.981663947137438,1
30.801627172698563,20.48998436666641,1
27.860660218685663,23.3436767884403,1
30.51223619569025,19.3055543330878,0
26.118640806466022,17.84952707121222,0
28.55055351866533,17.537372909686766,1
30.44916339672792,17.259170232163342,1
27.70109305113745,16.89920430789309,1
28.050811618446396,16.808836189691217,1
27.21124164759674,14.557339133645856,0
27.49776440834173,13.229265890127087,1
29.70012451855177,13.332705273530525,0
26.693170988401306,12.13537916257556,1
30.604101783261164,11.46658577766729,0
31.100626017592646,12.708798472730924,1
32.7201110337408,11.481189722804228,1
29.76798556802045,9.923142466642542,0
25.92568584898054,8.28517293314899,0
27.19732621564194,8.942497150492011,0
31.11087492989183,7.7368226375864895,0
31.70006440183278,9.850479055739537,0
34.93401907930317,7.901079558283115,1
34.109816309660516,13.083854564857107,0
36.3531069046293,15.555248968568918,0
37.17433622831209,12.84536353798944,0
38.124633672582014,14.08628393756091,0
39.91578010742764,15.705057576189835,0
42.127926717241934,13.538653457227737,1
40.6562572186363,12.883332837910972,0
38.49450092158516,12.441044206461056,1
37.27609484823236,10.72602859533162,0
37.91197205640481,9.928346470013677,0
36.433670890260636,8.465669682297328,1
39.990925689846684,9.056860335285148,1
40.01902521748797,10.004859291625502,2
42.47699730434914,12.671641167312142,0
41.53318795004253,8.093806101682672,0
41.57068196743018,17.11247047876486,1
40.77657762738739,18.962567467685425,0
41.54778510099566,19.198553665735123,0
40.45784120202617,19.32796690806804,1
42.44092480109152,21.582062670891037,1
39.186667328117366,22.74760507359321,0
37.57929645012042,18.51376751595072,0
35.371275678011386,20.57865156795851,1
32.975367401118135,21.06967409437371,1
33.79891685590754,22.59391433458956,0
37.15415598648919,23.070428774742545,0
35.55794600714956,22.04209953911511,0
33.51938128445941,20.142034322387804,2
31.770125458213545,19.45226971558178,1
31.50333911546478,18.71610313391737,1
32.04372552338614,18.184991054872153,2
31.60050186169441,19.20380360052927,1
33.38899149234494,19.49035694861408,1
33.19748512802957,18.596124116662914,1
33.501709701000046,18.945249071342488,1
33.99560933838113,17.658990694104705,0
32.8922314202112,17.87311315539963,2
33.457314760256715,19.28195863461662,3
34.58339468033259,18.55052048654824,1
33.67785390236013,18.888125522780776,2
33.14127332979579,18.12037027180128,2
33.48548641022555,17.948381097681754,2
33.672875243387246,17.681359887273498,2
33.63888321152924,18.308494985792947,1
34.28148280115054,19.134539007145197,2
34.231665541635316,20.001914694890836,2
34.2345959682251,17.552953608847403,3
34.96330678315392,17.340041163624537,2
34.67416879494522,17.652513725143418,2
35.53398608163916,19.480800814411698,0
35.0725649046794,18.74375730302493,0
