x,y,num
0.48103576449583185,28.681287864670875,1
0.920286327007152,26.426437512611233,0
1.5321332179810494,22.790820079033658,1
0.24661978442814358,23.02338552683378,2
0.7219098635180117,20.79559352862248,1
0.4970936658325601,21.009812083141316,2
0.5865901935416316,21.124790582864048,2
1.412720477971485,22.846384293534253,1
1.9177496221046046,23.23254172925164,1
1.6130552594020158,21.865111972669368,1
0.5515185848826227,20.19693960753413,1
2.8711256625325614,21.29399605586013,1
3.12330512845223,21.557278893702684,1
1.6972454402384654,21.394336013185953,2
0.8056609796288927,21.30284206537938,2
0.08422972701392939,21.42075361045871,0
0.02510634837577208,21.402822335273918,1
2.6269431304865356,20.544726366552986,3
2.6295376899877523,20.745013610434448,2
1.698220715573893,20.83180300177272,1
2.627274147687702,19.207300000028283,3
2.084098866505543,20.759804407441127,2
2.2398652286074263,20.446339075144728,1
3.9482678437256045,19.90093935845417,2
3.968956242924441,19.829295980807984,1
3.4433350994350858,19.5952228675684,2
2.188356857518828,19.381168777900868,1
3.158629792969091,18.329741144984993,2
2.7908814596537317,19.763566537262633,2
3.202836829038729,20.64700580677537,2
2.94064271944246,19.25580509501474,2
2.8665399589541973,18.956750161561096,2
4.155546413255776,17.842124507189865,2
3.8872080544263747,17.92468695014283,2
3.39203249152733,18.408618694542227,2
4.565746568868324,20.232336736317038,2
3.8718883463974305,18.218726926057354,1
5.163145625176401,18.31910996872742,1
3.7289485797579554,17.919579475605104,1
3.5502391456952047,17.54275548869005,3
3.2448200241060796,16.549023421798797,2
4.403922201330218,15.909531458980517,1
2.025261879545624,17.464803657975786,1
4.445920477057771,18.347472910670476,2
4.193406339403044,17.595625674855714,2
5.839302493822296,19.659818429774226,0
5.852481152171546,19.802727307434903,1
5.10740866702231,18.71194832436665,2
7.57723169861553,19.35587003123115,3
4.919268818770107,18.021166344754494,2
5.1653508685669465,17.77259392140705,2
4.1346486695836955,17.310686873218682,1
6.377266382993558,15.435569301088751,2
4.691948935071182,15.875951334408445,0
4.417864628980419,15.90299940487226,2
5.485044789249206,14.542518622242882,1
6.051946651362286,13.398719991476538,2
5.482262183247009,15.85143406071973,2
6.418621640726284,17.628230254104736,0
6.498384784838664,16.21740870926114,0
6.406508031287386,17.825562856233596,2
6.32985751504392,16.71080560846152,2
6.194536752964147,18.600556236138203,2
7.982107876700244,18.282217230789296,2
8.108881160718159,19.03927233444553,1
6.5853062752181515,16.54514316216046,2
6.615468461904147,17.334035343341228,1
5.95751418980514,17.663952791905846,3
6.8638340070299675,17.970832355847836,1
6.889036589620989,16.317694754181446,2
5.887460914764506,16.314405376614907,2
7.231961813486278,16.36254441936513,1
7.040701634422085,16.56745330856764,2
6.233099786586717,16.468445111352047,2
7.702221499998924,15.918643297927215,2
7.583004494729193,16.27481923509102,2
8.216168788145234,15.585246281660543,1
7.659209491269837,13.794288826443555,2
8.050469959902074,14.496404399098724,0
8.584472726157797,15.40707114168197,2
7.182748633639541,16.57300411774989,2
8.87168039835701,17.264901218015222,2
7.713387845337131,16.20762895368907,3
6.665380646851975,17.403819265728487,1
8.139141496234268,17.442557374375614,2
8.351102802098374,17.33010818961695,1
9.32775634106885,17.60689520925612,0
8.858705779712029,17.975968873140243,3
7.697312623734741,16.279153188847786,1
9.441080748481022,16.471523322112247,1
7.494246544386421,16.396179954007984,2
8.830754958629845,15.416957919378737,2
9.991214975559247,14.86686673330096,2
8.083896206942752,15.627743125566399,2
9.34108337002558,15.13851481748735,1
8.467550284265469,17.05697728567907,1
11.150878370539763,17.30745531305797,1
10.790374860614648,16.028840005089453,1
8.97970681061068,17.231601757581284,0
8.399098009897067,17.43167326597529,1
9.152586048325087,18.2804200777099,2
10.089430021004315,17.395751062005832,2
8.749816287537522,19.196847618369816,2
8.870736492031702,19.3431380086439,2
9.540245828448475,18.25323965092574,2
7.023283869050587,19.43273288868946,1
11.223402962271287,17.544725117300775,2
11.279873334423819,16.680361493537305,2
10.713423526642964,17.572423802418474,1
9.621987418353026,18.11704584317021,2
12.245742901475799,18.168123885858446,1
10.846541717931936,18.131710307731474,1
10.307655940082045,18.370504365656654,1
9.622299496824327,19.61333405681392,2
11.379512118352618,17.78187679397283,2
13.082742445567318,18.702628894753595,1
12.71429277086094,21.21298920335677,2
11.522103051700604,19.621971612537052,1
10.104003840057894,20.345800312523103,2
10.837699937766605,19.251078481880167,2
9.564019761069035,20.73856769018719,2
13.156861279702062,20.3571599708775,1
13.526382066135092,20.326260813245256,1
11.413074985421439,19.733529445406802,2
12.00611822515908,19.94946600093134,1
10.13476506117104,21.094168549491037,1
11.711908722608086,21.587611594580768,1
12.47304352720508,20.31343278928652,2
12.347285186704434,21.016468608709573,1
12.815773941771806,20.824711553258446,0
13.007147900206913,21.05817960116911,1
12.34591806178648,21.093867865393303,1
11.633539814257494,21.186989043345992,0
11.593087693696447,21.65683074850701,1
12.65607322660615,21.880395501823504,2
13.634693308983948,22.298335370590333,2
14.185606889857096,22.561185333496777,1
10.605006619448798,21.25398275979517,1
13.211778869832946,22.925772346975183,2
11.664342283121497,21.95574776031653,2
13.213044788305707,22.645279375779243,2
12.492293927300915,22.215689475744536,2
13.019105709767569,21.50049681013581,1
13.572984406002886,22.635336406270138,3
14.68619854625546,24.01743809282724,3
14.175180237242598,23.730171709180144,2
13.215649300928153,22.465630039490566,1
13.373751000776982,22.49373411413009,2
12.881373886970106,24.405879234700357,1
7.525947392788094,18.917763301790785,1
7.935252460505026,19.29150850662251,2
8.849038196630996,19.93637688360837,2
